fold,audio_file,begin_time,end_time,label,probability,error_type
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,3.0,5.0,MYLO_C,0.10769304170546236,false_negative
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,4.5,6.5,MYLO_C,0.9989798060347097,true_positive
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,MYLO_C,7.401901144825464e-06,false_negative
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,MYLO_C,1.0829345492084814e-06,false_negative
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,19.5,21.5,MYLO_C,0.001144114246916093,false_negative
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,31.5,33.5,MYLO_C,3.008181946007498e-07,false_negative
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,33.0,35.0,MYLO_C,0.9998902949201179,true_positive
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,39.0,41.0,MYLO_C,0.005023232697488967,false_negative
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,MYLO_C,0.01517388904030299,false_negative
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,MYLO_C,9.687337423334134e-05,false_negative
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,MYLO_C,0.00017403482305012276,false_negative
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,51.0,53.0,MYLO_C,0.07057174004562151,false_negative
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,55.5,57.5,MYLO_C,1.3857123472702982e-07,false_negative
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,57.0,59.0,MYLO_C,1.8780875866384398e-06,false_negative
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYLO_C,0.989151846867822,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,MYLO_C,0.8841723427250577,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,3.0,5.0,MYLO_C,0.9843264308354702,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,4.5,6.5,MYLO_C,0.9999091638317567,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,MYLO_C,9.062055737380167e-07,false_negative
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,7.5,9.5,MYLO_C,0.9833178585588082,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,9.0,11.0,MYLO_C,0.9999008994303163,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,10.5,12.5,MYLO_C,0.999631175290071,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYLO_C,0.9999853211718321,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,13.5,15.5,MYLO_C,0.999865618925905,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,MYLO_C,0.9999880571434921,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,16.5,18.5,MYLO_C,0.9973469709062931,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,MYLO_C,0.9999992413480752,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,19.5,21.5,MYLO_C,0.9999994531910888,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,21.0,23.0,MYLO_C,0.9986947001856508,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,MYLO_C,0.8336656995926609,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,MYLO_C,0.9496671587557194,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,MYLO_C,0.9997045130292965,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,MYLO_C,0.9935318408468992,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,28.5,30.5,MYLO_C,0.8351149445900586,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,MYLO_C,0.3356523637356135,false_negative
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,34.5,36.5,MYLO_C,0.9999963655673406,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYLO_C,0.9999874025138284,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,37.5,39.5,MYLO_C,0.9164989802649963,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,39.0,41.0,MYLO_C,0.9998157911681372,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,MYLO_C,0.0007309979533730484,false_negative
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYLO_C,0.999923555418079,false_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,43.5,45.5,MYLO_C,0.9999998268148815,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,MYLO_C,0.999921799783452,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYLO_C,0.9999981483719792,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,51.0,53.0,MYLO_C,0.679557885967177,false_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,52.5,54.5,MYLO_C,0.9999988038323686,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,MYLO_C,0.9999744563455255,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,55.5,57.5,MYLO_C,0.9995469697295186,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,57.0,59.0,MYLO_C,0.9998351909037904,true_positive
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,MYLO_C,0.00015555092633323444,false_negative
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,3.0,5.0,MYLO_C,0.9999995161111127,true_positive
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,4.5,6.5,MYLO_C,0.9999987254488993,true_positive
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,MYLO_C,0.99999839286951,true_positive
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,7.5,9.5,MYLO_C,0.9827460418954074,false_positive
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,10.5,12.5,MYLO_C,0.999999474900731,true_positive
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYLO_C,0.9999998162033861,true_positive
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,13.5,15.5,MYLO_C,0.9999976907679929,true_positive
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,MYLO_C,0.9999676427920033,true_positive
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,16.5,18.5,MYLO_C,0.9999939050479062,true_positive
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,MYLO_C,0.9999990057942362,true_positive
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,19.5,21.5,MYLO_C,0.9999997559987777,true_positive
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,21.0,23.0,MYLO_C,9.161835583523503e-05,false_negative
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,MYLO_C,0.999960933608821,true_positive
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,MYLO_C,0.9947790866614802,true_positive
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,28.5,30.5,MYLO_C,0.9966156651816378,true_positive
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,MYLO_C,3.4676753551101587e-06,false_negative
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,31.5,33.5,MYLO_C,0.9997801587598955,true_positive
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYLO_C,0.9999971393916202,true_positive
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,37.5,39.5,MYLO_C,0.04783571564681708,false_negative
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,MYLO_C,0.9011216636990305,false_positive
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,MYLO_C,0.8693596881635324,true_positive
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYLO_C,0.9999982068581125,true_positive
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,57.0,59.0,MYLO_C,0.9999546697591958,true_positive
1,FFL-Annotations/Audio/TRIAL6_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,28.5,30.5,MYLO_C,0.6953955784161696,false_positive
1,FFL-Annotations/Audio/TRIAL6_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,MYLO_C,0.5932179964722416,false_positive
1,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,MYLO_C,0.9994767536306107,true_positive
1,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,3.0,5.0,MYLO_C,0.9988818956384432,true_positive
1,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,4.5,6.5,MYLO_C,0.999994938737664,true_positive
1,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,MYLO_C,0.003148477167423506,false_negative
1,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,7.5,9.5,MYLO_C,0.9999992743513407,true_positive
1,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,21.0,23.0,MYLO_C,0.0004023879295026578,false_negative
1,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,MYLO_C,0.9999959086707471,true_positive
1,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,33.0,35.0,MYLO_C,0.0028904631654798198,false_negative
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYME_C,9.706274339498672e-06,false_negative
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,MYME_C,0.9950452558214614,true_positive
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,MYME_C,0.9999639250817349,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,7.5,9.5,MYME_C,0.0013204008449340628,false_negative
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,9.0,11.0,MYME_C,2.9845818978308797e-06,false_negative
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,10.5,12.5,MYME_C,0.13515909615528648,false_negative
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYME_C,0.00011931624152755423,false_negative
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,13.5,15.5,MYME_C,6.85572214057021e-06,false_negative
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,MYME_C,1.0449379637626954e-05,false_negative
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,21.0,23.0,MYME_C,0.00043953495421172255,false_negative
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,MYME_C,0.23928433214128014,false_negative
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,MYME_C,0.004235211917208865,false_negative
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,MYME_C,2.512182377639941e-05,false_negative
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,MYME_C,0.003912137046763317,false_negative
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,28.5,30.5,MYME_C,1.4847576521955083e-05,false_negative
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,MYME_C,0.00014046169934421888,false_negative
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,31.5,33.5,MYME_C,9.513964204282777e-08,false_negative
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,34.5,36.5,MYME_C,2.125171124714583e-06,false_negative
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYME_C,0.009694917903548282,false_negative
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,37.5,39.5,MYME_C,0.7811858376492672,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,39.0,41.0,MYME_C,0.2528952635269671,false_negative
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,MYME_C,0.0050908312829423645,false_negative
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYME_C,1.5302909445052334e-07,false_negative
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,43.5,45.5,MYME_C,1.4693029246918983e-06,false_negative
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,MYME_C,0.0004939458484477568,false_negative
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,49.5,51.5,MYME_C,1.599546898712757e-06,false_negative
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,MYME_C,1.7761846388566026e-05,false_negative
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,19.5,21.5,MYME_C,3.0689503235286274e-06,false_negative
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,28.5,30.5,MYME_C,4.616719465141357e-06,false_negative
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,MYME_C,1.4091157420966212e-05,false_negative
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,57.0,59.0,MYME_C,6.156682780849491e-08,false_negative
1,FFL-Annotations/Audio/TRIAL11_MODEL_19JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYAX_C,0.6533103250659685,false_positive
1,FFL-Annotations/Audio/TRIAL12_HAWK_18JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,MYAX_C,0.6729014653836722,false_positive
1,FFL-Annotations/Audio/TRIAL12_HAWK_18JUN2024_VILLAANA_MADREDEDIOS.wav,43.5,45.5,MYAX_C,0.6989435307312635,false_positive
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,MYAX_C,1.8035277939928535e-05,false_negative
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,31.5,33.5,MYAX_C,1.2623620112783438e-06,false_negative
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYAX_C,0.3021320426748676,false_negative
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,MYAX_C,0.003856808646464463,false_negative
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,3.0,5.0,MYAX_C,0.9913359654876426,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,7.5,9.5,MYAX_C,0.906768260114436,false_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,10.5,12.5,MYAX_C,0.9474955318890433,false_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYAX_C,0.9118963443562091,false_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,21.0,23.0,MYAX_C,0.9973328897785486,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,MYAX_C,0.9787037840968889,false_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,MYAX_C,0.9904220398484694,false_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,MYAX_C,0.6355106498458457,false_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYAX_C,0.9693347035693782,false_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,37.5,39.5,MYAX_C,0.988463265917975,false_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,39.0,41.0,MYAX_C,0.9633412449163898,false_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYAX_C,2.0888950581033085e-05,false_negative
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,MYAX_C,4.007167651236466e-05,false_negative
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,52.5,54.5,MYAX_C,1.5454233155808944e-09,false_negative
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,MYAX_C,1.028236533802048e-05,false_negative
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,MYAX_C,0.0001494157619075437,false_negative
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,16.5,18.5,MYAX_C,0.008666063820492415,false_negative
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,MYAX_C,0.6765453739824276,true_positive
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,MYAX_C,0.4761687032091787,false_negative
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,MYAX_C,0.0002723919990554965,false_negative
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,34.5,36.5,MYAX_C,0.3075232460893325,false_negative
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYAX_C,8.029471384870898e-06,false_negative
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,37.5,39.5,MYAX_C,0.14730124513817877,false_negative
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,39.0,41.0,MYAX_C,0.46604130214337397,false_negative
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,MYAX_C,2.5913890959195134e-05,false_negative
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,MYAX_C,0.7885145895181809,true_positive
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,MYAX_C,0.30250529295820033,false_negative
1,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,28.5,30.5,MYAX_C,6.428939942253717e-05,false_negative
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,THAR_P,0.00025313147683684787,false_negative
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,3.0,5.0,THAR_P,0.00014653750289623903,false_negative
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,4.5,6.5,THAR_P,2.4887947431180063e-05,false_negative
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,THAR_P,2.6299846713938556e-05,false_negative
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P,0.9989987211430276,true_positive
1,FFL-Annotations/Audio/TRIAL20_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P,0.9997785228176056,true_positive
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P,0.9986236698253629,true_positive
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,THAR_P,0.49867088740177534,false_negative
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,THAR_P,0.00010238569944094847,false_negative
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,7.5,9.5,THAR_P,5.205281212996014e-06,false_negative
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,49.5,51.5,THAR_P,0.9998117646082955,true_positive
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,51.0,53.0,THAR_P,0.997688318940888,true_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,3.0,5.0,THAR_B,0.8627188792727755,true_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,4.5,6.5,THAR_B,0.9996551008628091,true_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,THAR_B,0.030271436099518326,false_negative
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,7.5,9.5,THAR_B,0.9991978723169125,true_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,9.0,11.0,THAR_B,0.9931552369284185,true_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,10.5,12.5,THAR_B,0.8359245728125406,true_positive
