fold,audio_file,begin_time,end_time,label,probability,error_type
1,FFL-Annotations/Audio/TRIAL8_MODEL_16JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,MYSP_C1,0.29508583442079656,false_negative
1,FFL-Annotations/Audio/TRIAL8_MODEL_16JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYSP_C1,0.5629943940900681,true_positive
1,FFL-Annotations/Audio/TRIAL8_MODEL_16JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,MYSP_C1,0.18118879773004878,false_negative
1,FFL-Annotations/Audio/TRIAL8_MODEL_16JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,MYSP_C1,0.24918791203966997,false_negative
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P2,0.9656962310420681,true_positive
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,THAR_P2,0.953032812405843,true_positive
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,THAR_P2,0.9065608480375407,true_positive
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,THAR_P2,0.8744911010004687,true_positive
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,THAR_P2,0.7995231009303357,true_positive
1,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P2,0.34756221449850055,false_negative
1,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,THAR_P2,0.2251931202806701,false_negative
1,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,THAR_P2,0.6270670566569012,false_positive
1,FFL-Annotations/Audio/TRIAL12_HAWK_18JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,MYLO_C2,0.715239266186904,true_positive
1,FFL-Annotations/Audio/TRIAL12_HAWK_18JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,MYLO_C2,0.7216191133819732,false_positive
1,FFL-Annotations/Audio/TRIAL12_HAWK_18JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,MYLO_C2,0.7177244144426632,false_positive
1,FFL-Annotations/Audio/TRIAL12_HAWK_18JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,MYLO_C2,0.714852013125481,false_positive
1,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYLO_C2,0.8168747790965255,false_positive
1,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,MYLO_C2,0.3373737654296641,false_negative
1,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,MYLO_C2,0.28103307865192634,false_negative
1,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,MYLO_C2,0.7472023181839635,true_positive
1,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,MYLO_C2,0.7092845381930228,true_positive
1,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,MYLO_C2,0.5290725124716222,false_negative
1,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYLO_C4,0.6891614933601033,true_positive
1,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,MYLO_C4,0.18580519181931313,false_negative
1,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C2,0.6313476072354519,false_positive
1,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,HARU_C2,0.9486567621374042,true_positive
1,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C2,0.7507477641223653,true_positive
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,HARU_C2,0.21613779020769375,false_negative
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,HARU_C2,0.17491657436164973,false_negative
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,HARU_C2,0.09128901032049155,false_negative
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,HARU_C2,0.037196055814965046,false_negative
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,HARU_C2,0.403980470494539,false_negative
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,HARU_C2,0.316136822624451,false_negative
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,HARU_C2,0.5590884130345607,false_negative
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,HARU_C2,0.05548317969762711,false_negative
2,FFL-Annotations/Audio/TRIAL13_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,HARU_C1,0.20859213697182227,false_negative
2,FFL-Annotations/Audio/TRIAL13_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,HARU_C1,0.40209765754917254,false_negative
2,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,HARU_C1,0.701274632094559,false_positive
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,HARU_C1,0.7898623907135776,true_positive
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,HARU_C1,0.7759018376849924,true_positive
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,8.0,10.0,HARU_C1,0.6880454884984694,true_positive
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,HARU_C1,0.8133828506833337,true_positive
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,HARU_C1,0.6960839529588809,true_positive
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,HARU_C1,0.6472480032531448,true_positive
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,HARU_C1,0.6964952019091029,true_positive
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,HARU_C1,0.9351247500278637,true_positive
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,HARU_C1,0.8327099609129159,true_positive
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,HARU_C1,0.6603582337065073,true_positive
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,HARU_C1,0.6699863797538779,true_positive
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,HARU_C1,0.7703524512426615,true_positive
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,HARU_C1,0.5083788850986696,false_negative
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,HARU_C1,0.8763801882235245,true_positive
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,HARU_C1,0.43985434728931266,false_negative
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,HARU_C1,0.6477737030925322,true_positive
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,HARU_C1,0.31035878895105695,false_negative
2,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,HARU_C1,0.3675972157285935,false_negative
2,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,HARU_C1,0.09132992602172696,false_negative
2,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,HARU_C1,0.9141842773209373,true_positive
2,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,HARU_C1,0.783002870780914,true_positive
2,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,HARU_C1,0.2115068984044398,false_negative
2,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,HARU_C1,0.24645287338345992,false_negative
2,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,HARU_C1,0.27128796542725414,false_negative
2,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,HARU_C1,0.4090820235170608,false_negative
2,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,HARU_C1,0.6201256097648418,true_positive
2,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,HARU_C1,0.17973713453621565,false_negative
2,FFL-Annotations/Audio/TRIAL3_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,HARU_C1,0.866622835420613,true_positive
2,FFL-Annotations/Audio/TRIAL3_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,HARU_C1,0.7310422611403758,false_positive
2,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C1,0.5864029970458469,true_positive
2,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,HARU_C1,0.8250768111304034,true_positive
2,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,HARU_C1,0.9858622549443681,true_positive
2,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,8.0,10.0,HARU_C1,0.9052253895459852,true_positive
2,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,HARU_C1,0.9342378887267022,true_positive
2,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,HARU_C1,0.5369256733679161,true_positive
2,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,HARU_C1,0.32528748482657216,false_negative
2,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,HARU_C1,0.5457721075427623,true_positive
2,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,HARU_C1,0.9651393257988513,true_positive
2,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,HARU_C1,0.807923061063584,true_positive
2,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,HARU_C1,0.9194839801388549,true_positive
2,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,HARU_C1,0.940318215604167,true_positive
2,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,HARU_C1,0.9761720191975166,true_positive
2,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,HARU_C1,0.9833425672989968,true_positive
2,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,HARU_C1,0.9517611188742097,true_positive
2,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,HARU_C1,0.269991479042845,false_negative
2,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,HARU_C1,0.9856840179610482,true_positive
2,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,HARU_C1,0.9789745286494522,true_positive
2,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,HARU_C1,0.8794585491440516,true_positive
2,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,HARU_C1,0.8378196828562212,true_positive
2,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,HARU_C1,0.6654445048775627,true_positive
2,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,HARU_C1,0.590835347200575,true_positive
2,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,HARU_C1,0.3767251622990632,false_negative
2,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,HARU_C1,0.40925285179373866,false_negative
2,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,THAR_B2,0.8487125473889396,true_positive
2,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,THAR_B2,0.32256764956724576,false_negative
2,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B2,0.8645582261170613,true_positive
2,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,THAR_B2,0.6507595429981587,false_positive
2,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,THAR_B2,0.8008985268099169,true_positive
2,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,THAR_B2,0.9169442403173421,true_positive
2,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,THAR_B2,0.9045976419622861,true_positive
2,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,THAR_B2,0.7085037985076611,true_positive
2,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B2,0.7690695041324352,true_positive
2,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,THAR_B2,0.9280801028415979,true_positive
2,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,THAR_B2,0.918573823406497,true_positive
2,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,THAR_B2,0.880158182366971,true_positive
2,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,THAR_B2,0.812679311754608,true_positive
2,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,THAR_B2,0.8483917378343402,true_positive
2,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,THAR_B2,0.8445057116074153,true_positive
2,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,THAR_B2,0.6787333661463482,true_positive
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,THAR_B2,0.6705470149564509,true_positive
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,THAR_B2,0.34451705866548793,false_negative
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,THAR_B2,0.19864840359964203,false_negative
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,8.0,10.0,THAR_B2,0.26558742042167155,false_negative
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,THAR_B2,0.2693725190133313,false_negative
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,THAR_B2,0.24191665558186462,false_negative
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,THAR_B2,0.31342920643500255,false_negative
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,THAR_B2,0.19490786751229966,false_negative
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,THAR_B2,0.09747267654886012,false_negative
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,THAR_B2,0.3312756571582511,false_negative
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,THAR_B2,0.12552698389670805,false_negative
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B2,0.5667968243687284,false_negative
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,THAR_B2,0.1534249021413093,false_negative
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,THAR_B2,0.33528350262391327,false_negative
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,THAR_B2,0.8302958516234017,true_positive
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,THAR_B2,0.1304522961758647,false_negative
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,THAR_B2,0.19037079071590593,false_negative
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B2,0.26311935100452133,false_negative
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,THAR_B2,0.11154671663871682,false_negative
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,THAR_B2,0.1453974014189526,false_negative
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,THAR_B2,0.7463602914401499,true_positive
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,THAR_B2,0.1393393922733605,false_negative
2,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,THAR_B2,0.747217464651387,true_positive
2,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,THAR_B2,0.69307625058979,true_positive
2,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,THAR_B2,0.8160181091395314,true_positive
2,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,THAR_B2,0.8103412638905134,true_positive
2,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,THAR_B2,0.7649327903434121,true_positive
2,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,THAR_B2,0.7806512737357858,false_positive
2,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B2,0.45772975679506744,false_negative
2,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,THAR_B2,0.29610948828974354,false_negative
2,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,THAR_B2,0.7881641620907641,true_positive
2,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,THAR_B2,0.5149139506726361,false_negative
2,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B2,0.4976072948074683,false_negative
2,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,THAR_B2,0.6864363399878386,true_positive
2,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,THAR_B2,0.4148277240807945,false_negative
2,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,THAR_B2,0.4659116230253238,false_negative
2,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_B2,0.6772910953846175,false_positive
2,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,THAR_B2,0.685145688397312,true_positive
2,FFL-Annotations/Audio/TRIAL10_HAWK_17JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_B1,0.24060930089296145,false_negative
2,FFL-Annotations/Audio/TRIAL10_HAWK_17JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,THAR_B1,0.0887056425581362,false_negative
2,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,THAR_B1,0.4620783447788696,false_negative
2,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,THAR_B1,0.3642663963356655,false_negative
2,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_B1,0.20167548185263554,false_negative
2,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,THAR_B1,0.4484803827550347,false_negative
2,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,THAR_B1,0.28423161916193596,false_negative
2,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,THAR_B1,0.4724008595097104,false_negative
2,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,THAR_B1,0.2569832326614442,false_negative
2,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,THAR_B1,0.16004370157986145,false_negative
2,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B1,0.34481559887883073,false_negative
2,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_B1,0.4720019804433012,false_negative
2,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,THAR_B1,0.20743885478549512,false_negative
2,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,THAR_B1,0.38095205013268696,false_negative
2,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,THAR_B1,0.2410954559731095,false_negative
2,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,THAR_B1,0.16211836036424263,false_negative
2,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,THAR_B1,0.5693837684202558,false_positive
2,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,THAR_B1,0.7929414871193954,true_positive
2,FFL-Annotations/Audio/TRIAL10_HAWK_17JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P1,0.9535620119460342,true_positive
2,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P1,0.9174574890761232,false_positive
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P1,0.5959649929357718,false_negative
2,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,THAR_P1,0.32348182962288097,false_negative
2,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P1,0.7369372910221524,true_positive
